Posizione;Squadra;PuntiFinali;PuntiOriginali;Penalita;Partite;Vinte;Pareggiate;Perse;GolFatti;GolSubiti;DiffReti;NotaPenalita
1;Auriga Juniors;15;15;0;8;5;0;3;35;27;8;
2;Out Of Office FC;13;13;0;8;4;1;3;39;33;6;
3;BlackJack;11;11;0;8;3;2;3;29;28;1;
4;BOT & BALL;10;10;0;8;3;1;4;24;36;-12;
5;FC Stealthy Dribblers;8;8;0;8;2;2;4;22;25;-3;9 giornata persa a tavolino
